Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
2018-08-23,,,0.0,,12.41
2018-08-24,,,0.0,,11.99
2018-08-27,,,0.0,,12.16
2018-08-28,,,0.0,,12.5
2018-08-29,,,0.0,,12.25
2018-08-30,,,0.0,,13.53
2018-08-31,,,0.0,,12.86
2018-09-01,,1.95,0.2062281702117419,3.7,
2018-09-03,,,0.2062281702117419,,
2018-09-04,,,0.2062281702117419,,13.16
2018-09-05,,,0.2062281702117419,,13.91
2018-09-06,,,0.2062281702117419,,14.65
2018-09-07,,,0.2062281702117419,,14.88
2018-09-10,,,0.2062281702117419,,14.16
2018-09-11,,,0.2062281702117419,,13.22
2018-09-12,,,0.2062281702117419,,13.14
2018-09-13,,,0.2062281702117419,,12.37
2018-09-14,,,0.2062281702117419,,12.07
2018-09-17,,,0.2062281702117419,,13.68
2018-09-18,,,0.0,,12.79
2018-09-19,,,0.0,,11.75
2018-09-20,,,0.0,,11.8
2018-09-21,,,0.0,,11.68
2018-09-24,,,0.0,,12.2
2018-09-25,,,0.0,,12.42
2018-09-26,,,0.0,,12.89
2018-09-27,,,0.0,,12.41
2018-09-28,,,0.0,,12.12
2018-10-01,20917.867,2.19,0.2339580144498754,3.8,12.0
2018-10-02,,,0.2339580144498754,,12.05
2018-10-03,,,0.2339580144498754,,11.61
2018-10-04,,,0.2339580144498754,,14.22
2018-10-05,,,0.2339580144498754,,14.82
2018-10-08,,,0.2339580144498754,,15.69
2018-10-09,,,0.2339580144498754,,15.95
2018-10-10,,,0.2339580144498754,,22.96
2018-10-11,,,0.2339580144498754,,24.98
2018-10-12,,,0.2339580144498754,,21.31
2018-10-15,,,0.2339580144498754,,21.3
2018-10-16,,,0.2339580144498754,,17.62
2018-10-17,,,0.0,,17.4
2018-10-18,,,0.0,,20.06
2018-10-19,,,0.0,,19.89
2018-10-22,,,0.0,,19.64
2018-10-23,,,0.0,,20.71
2018-10-24,,,0.0,,25.23
2018-10-25,,,0.0,,24.22
2018-10-26,,,0.0,,24.16
2018-10-29,,,0.0,,24.7
2018-10-30,,,0.0,,23.35
2018-10-31,,,0.0,,21.23
2018-11-01,,2.2,-0.07041919199911595,3.8,19.34
2018-11-02,,,-0.07041919199911595,,19.51
2018-11-05,,,-0.07041919199911595,,19.96
2018-11-06,,,-0.07041919199911595,,19.91
2018-11-07,,,-0.07041919199911595,,16.36
2018-11-08,,,-0.07041919199911595,,16.72
2018-11-09,,,-0.07041919199911595,,17.36
2018-11-12,,,-0.07041919199911595,,20.45
2018-11-13,,,-0.07041919199911595,,20.02
2018-11-14,,,-0.07041919199911595,,21.25
2018-11-15,,,-0.07041919199911595,,19.98
2018-11-16,,,-0.07041919199911595,,18.14
2018-11-19,,,0.0,,20.1
2018-11-20,,,0.0,,22.48
2018-11-21,,,0.0,,20.8
2018-11-22,,,0.0,,
2018-11-23,,,0.0,,21.52
2018-11-26,,,0.0,,18.9
2018-11-27,,,0.0,,19.02
2018-11-28,,,0.0,,18.49
2018-11-29,,,0.0,,18.79
2018-11-30,,,0.0,,18.07
2018-12-01,,2.27,0.06848935445813442,3.9,
2018-12-03,,,0.06848935445813442,,16.44
2018-12-04,,,0.06848935445813442,,20.74
2018-12-05,,,0.06848935445813442,,
2018-12-06,,,0.06848935445813442,,21.19
2018-12-07,,,0.06848935445813442,,23.23
2018-12-10,,,0.06848935445813442,,22.64
2018-12-11,,,0.06848935445813442,,21.76
2018-12-12,,,0.06848935445813442,,21.46
2018-12-13,,,0.06848935445813442,,20.65
2018-12-14,,,0.06848935445813442,,21.63
2018-12-17,,,0.06848935445813442,,24.52
2018-12-18,,,0.0,,25.58
2018-12-19,,,0.0,,25.58
2018-12-20,,,0.0,,28.38
2018-12-21,,,0.0,,30.11
2018-12-24,,,0.0,,36.07
2018-12-25,,,0.0,,
2018-12-26,,,0.0,,30.41
2018-12-27,,,0.0,,29.96
2018-12-28,,,0.0,,28.34
2018-12-31,,,0.0,,25.42
2019-01-01,21111.6,2.4,-0.08149798035343991,4.0,
2019-01-02,,,-0.08149798035343991,,23.22
2019-01-03,,,-0.08149798035343991,,25.45
2019-01-04,,,-0.08149798035343991,,21.38
2019-01-07,,,-0.08149798035343991,,21.4
2019-01-08,,,-0.08149798035343991,,20.47
2019-01-09,,,-0.08149798035343991,,19.98
2019-01-10,,,-0.08149798035343991,,19.5
2019-01-11,,,-0.08149798035343991,,18.19
2019-01-14,,,-0.08149798035343991,,19.07
2019-01-15,,,-0.08149798035343991,,18.6
2019-01-16,,,-0.08149798035343991,,19.04
2019-01-17,,,0.0,,18.06
2019-01-18,,,0.0,,17.8
2019-01-21,,,0.0,,
2019-01-22,,,0.0,,20.8
2019-01-23,,,0.0,,19.52
2019-01-24,,,0.0,,18.89
2019-01-25,,,0.0,,17.42
2019-01-28,,,0.0,,18.87
2019-01-29,,,0.0,,19.13
2019-01-30,,,0.0,,17.66
2019-01-31,,,0.0,,16.57
2019-02-01,,2.4,0.3001255142321968,3.8,16.14
2019-02-04,,,0.3001255142321968,,15.73
2019-02-05,,,0.3001255142321968,,15.57
2019-02-06,,,0.3001255142321968,,15.38
2019-02-07,,,0.3001255142321968,,16.37
2019-02-08,,,0.3001255142321968,,15.72
2019-02-11,,,0.3001255142321968,,15.97
2019-02-12,,,0.3001255142321968,,15.43
2019-02-13,,,0.3001255142321968,,15.65
2019-02-14,,,0.3001255142321968,,16.22
2019-02-15,,,0.3001255142321968,,14.91
2019-02-18,,,0.3001255142321968,,
2019-02-19,,,0.0,,14.88
2019-02-20,,,0.0,,14.02
2019-02-21,,,0.0,,14.46
2019-02-22,,,0.0,,13.51
2019-02-25,,,0.0,,14.85
2019-02-26,,,0.0,,15.17
2019-02-27,,,0.0,,14.7
2019-02-28,,,0.0,,14.78
2019-03-01,,2.41,0.37817929172307974,3.8,13.57
2019-03-04,,,0.37817929172307974,,14.63
2019-03-05,,,0.37817929172307974,,14.74
2019-03-06,,,0.37817929172307974,,15.74
2019-03-07,,,0.37817929172307974,,16.59
2019-03-08,,,0.37817929172307974,,16.05
2019-03-11,,,0.37817929172307974,,14.33
2019-03-12,,,0.37817929172307974,,13.77
2019-03-13,,,0.37817929172307974,,13.41
2019-03-14,,,0.37817929172307974,,13.5
2019-03-15,,,0.37817929172307974,,12.88
2019-03-18,,,0.37817929172307974,,13.1
2019-03-19,,,0.0,,13.56
2019-03-20,,,0.0,,13.91
2019-03-21,,,0.0,,13.63
2019-03-22,,,0.0,,16.48
2019-03-25,,,0.0,,16.33
2019-03-26,,,0.0,,14.68
2019-03-27,,,0.0,,15.15
2019-03-28,,,0.0,,14.43
2019-03-29,,,0.0,,13.71
2019-04-01,21397.938,2.42,0.3759679404743643,3.7,13.4
2019-04-02,,,0.3759679404743643,,13.36
2019-04-03,,,0.3759679404743643,,13.74
2019-04-04,,,0.3759679404743643,,13.58
2019-04-05,,,0.3759679404743643,,12.82
2019-04-08,,,0.3759679404743643,,13.18
2019-04-09,,,0.3759679404743643,,14.28
2019-04-10,,,0.3759679404743643,,13.3
2019-04-11,,,0.3759679404743643,,13.02
2019-04-12,,,0.3759679404743643,,12.01
2019-04-15,,,0.3759679404743643,,12.32
2019-04-16,,,0.3759679404743643,,12.18
2019-04-17,,,0.0,,12.6
2019-04-18,,,0.0,,12.09
2019-04-19,,,0.0,,
2019-04-22,,,0.0,,12.42
2019-04-23,,,0.0,,12.28
2019-04-24,,,0.0,,13.14
2019-04-25,,,0.0,,13.25
2019-04-26,,,0.0,,12.73
2019-04-29,,,0.0,,13.11
2019-04-30,,,0.0,,13.12
2019-05-01,,2.39,0.02468332856644384,3.6,14.8
2019-05-02,,,0.02468332856644384,,14.42
2019-05-03,,,0.02468332856644384,,12.87
2019-05-06,,,0.02468332856644384,,15.44
2019-05-07,,,0.02468332856644384,,19.32
2019-05-08,,,0.02468332856644384,,19.4
2019-05-09,,,0.02468332856644384,,19.1
2019-05-10,,,0.02468332856644384,,16.04
2019-05-13,,,0.02468332856644384,,20.55
2019-05-14,,,0.02468332856644384,,18.06
2019-05-15,,,0.02468332856644384,,16.44
2019-05-16,,,0.02468332856644384,,15.29
2019-05-17,,,0.0,,15.96
2019-05-20,,,0.0,,16.31
2019-05-21,,,0.0,,14.95
2019-05-22,,,0.0,,14.75
2019-05-23,,,0.0,,16.92
2019-05-24,,,0.0,,15.85
2019-05-27,,,0.0,,
2019-05-28,,,0.0,,17.5
2019-05-29,,,0.0,,17.9
2019-05-30,,,0.0,,17.3
2019-05-31,,,0.0,,18.71
2019-06-01,,2.38,-0.03251128102280676,3.6,
2019-06-03,,,-0.03251128102280676,,18.86
2019-06-04,,,-0.03251128102280676,,16.97
2019-06-05,,,-0.03251128102280676,,16.09
2019-06-06,,,-0.03251128102280676,,15.93
2019-06-07,,,-0.03251128102280676,,16.3
2019-06-10,,,-0.03251128102280676,,15.94
2019-06-11,,,-0.03251128102280676,,15.99
2019-06-12,,,-0.03251128102280676,,15.91
2019-06-13,,,-0.03251128102280676,,15.82
2019-06-14,,,-0.03251128102280676,,15.28
2019-06-17,,,-0.03251128102280676,,15.35
2019-06-18,,,0.0,,15.15
2019-06-19,,,0.0,,14.33
2019-06-20,,,0.0,,14.75
2019-06-21,,,0.0,,15.4
2019-06-24,,,0.0,,15.26
2019-06-25,,,0.0,,16.28
2019-06-26,,,0.0,,16.21
2019-06-27,,,0.0,,15.82
2019-06-28,,,0.0,,15.08
2019-07-01,21717.171,2.4,0.23078761661827762,3.7,14.06
2019-07-02,,,0.23078761661827762,,12.93
2019-07-03,,,0.23078761661827762,,12.57
2019-07-04,,,0.23078761661827762,,
2019-07-05,,,0.23078761661827762,,13.28
2019-07-08,,,0.23078761661827762,,13.96
2019-07-09,,,0.23078761661827762,,14.09
2019-07-10,,,0.23078761661827762,,13.03
2019-07-11,,,0.23078761661827762,,12.93
2019-07-12,,,0.23078761661827762,,12.39
2019-07-15,,,0.23078761661827762,,12.68
2019-07-16,,,0.23078761661827762,,12.86
2019-07-17,,,0.0,,13.97
2019-07-18,,,0.0,,13.53
2019-07-19,,,0.0,,14.45
2019-07-22,,,0.0,,13.53
2019-07-23,,,0.0,,12.61
2019-07-24,,,0.0,,12.07
2019-07-25,,,0.0,,12.74
2019-07-26,,,0.0,,12.16
2019-07-29,,,0.0,,12.83
2019-07-30,,,0.0,,13.94
2019-07-31,,,0.0,,16.12
2019-08-01,,2.13,0.09147700174354512,3.6,17.87
2019-08-02,,,0.09147700174354512,,17.61
2019-08-05,,,0.09147700174354512,,24.59
2019-08-06,,,0.09147700174354512,,20.17
2019-08-07,,,0.09147700174354512,,19.49
2019-08-08,,,0.09147700174354512,,16.91
2019-08-09,,,0.09147700174354512,,17.97
2019-08-12,,,0.09147700174354512,,21.09
2019-08-13,,,0.09147700174354512,,17.52
2019-08-14,,,0.09147700174354512,,22.1
2019-08-15,,,0.09147700174354512,,21.18
2019-08-16,,,0.09147700174354512,,18.47
2019-08-19,,,0.0,,16.88
2019-08-20,,,0.0,,17.5
2019-08-21,,,0.0,,15.8
2019-08-22,,,0.0,,16.68
2019-08-23,,,0.0,,19.87
2019-08-26,,,0.0,,19.32
2019-08-27,,,0.0,,20.31
2019-08-28,,,0.0,,19.35
2019-08-29,,,0.0,,17.88
2019-08-30,,,0.0,,18.98
2019-09-01,,2.04,0.1538846099767177,3.5,
2019-09-02,,,0.1538846099767177,,
2019-09-03,,,0.1538846099767177,,19.66
2019-09-04,,,0.1538846099767177,,17.33
2019-09-05,,,0.1538846099767177,,16.27
2019-09-06,,,0.1538846099767177,,15.0
2019-09-09,,,0.1538846099767177,,15.27
2019-09-10,,,0.1538846099767177,,15.2
2019-09-11,,,0.1538846099767177,,14.61
2019-09-12,,,0.1538846099767177,,14.22
2019-09-13,,,0.1538846099767177,,13.74
2019-09-16,,,0.1538846099767177,,14.67
2019-09-17,,,0.0,,14.44
2019-09-18,,,0.0,,13.95
2019-09-19,,,0.0,,14.05
2019-09-20,,,0.0,,15.32
2019-09-23,,,0.0,,14.91
2019-09-24,,,0.0,,17.05
2019-09-25,,,0.0,,15.96
2019-09-26,,,0.0,,16.07
2019-09-27,,,0.0,,17.22
2019-09-30,,,0.0,,16.24
2019-10-01,21933.217,1.83,0.2827282299262768,3.6,18.56
2019-10-02,,,0.2827282299262768,,20.56
2019-10-03,,,0.2827282299262768,,19.12
2019-10-04,,,0.2827282299262768,,17.04
2019-10-07,,,0.2827282299262768,,17.86
2019-10-08,,,0.2827282299262768,,20.28
2019-10-09,,,0.2827282299262768,,18.64
2019-10-10,,,0.2827282299262768,,17.57
2019-10-11,,,0.2827282299262768,,15.58
2019-10-14,,,0.2827282299262768,,14.57
2019-10-15,,,0.2827282299262768,,13.54
2019-10-16,,,0.2827282299262768,,13.68
2019-10-17,,,0.0,,13.79
2019-10-18,,,0.0,,14.25
2019-10-21,,,0.0,,14.0
2019-10-22,,,0.0,,14.46
2019-10-23,,,0.0,,14.01
2019-10-24,,,0.0,,13.71
2019-10-25,,,0.0,,12.65
2019-10-28,,,0.0,,13.11
2019-10-29,,,0.0,,13.2
2019-10-30,,,0.0,,12.33
2019-10-31,,,0.0,,13.22
2019-11-01,,1.55,0.281542260504386,3.6,12.3
2019-11-04,,,0.281542260504386,,12.83
2019-11-05,,,0.281542260504386,,13.1
2019-11-06,,,0.281542260504386,,12.62
2019-11-07,,,0.281542260504386,,12.73
2019-11-08,,,0.281542260504386,,12.07
2019-11-11,,,0.281542260504386,,12.69
2019-11-12,,,0.281542260504386,,12.68
2019-11-13,,,0.281542260504386,,13.0
2019-11-14,,,0.281542260504386,,13.05
2019-11-15,,,0.281542260504386,,12.05
2019-11-18,,,0.281542260504386,,12.46
2019-11-19,,,0.0,,12.86
2019-11-20,,,0.0,,12.78
2019-11-21,,,0.0,,13.13
2019-11-22,,,0.0,,12.34
2019-11-25,,,0.0,,11.87
2019-11-26,,,0.0,,11.54
2019-11-27,,,0.0,,11.75
2019-11-28,,,0.0,,
2019-11-29,,,0.0,,12.62
2019-12-01,,1.55,0.29122185210892493,3.6,
2019-12-02,,,0.29122185210892493,,14.91
2019-12-03,,,0.29122185210892493,,15.96
2019-12-04,,,0.29122185210892493,,14.8
2019-12-05,,,0.29122185210892493,,14.52
2019-12-06,,,0.29122185210892493,,13.62
2019-12-09,,,0.29122185210892493,,15.86
2019-12-10,,,0.29122185210892493,,15.68
2019-12-11,,,0.29122185210892493,,14.99
2019-12-12,,,0.29122185210892493,,13.94
2019-12-13,,,0.29122185210892493,,12.63
2019-12-16,,,0.29122185210892493,,12.14
2019-12-17,,,0.0,,12.29
2019-12-18,,,0.0,,12.58
2019-12-19,,,0.0,,12.5
2019-12-20,,,0.0,,12.51
2019-12-23,,,0.0,,12.61
2019-12-24,,,0.0,,12.67
2019-12-25,,,0.0,,
2019-12-26,,,0.0,,12.65
2019-12-27,,,0.0,,13.43
2019-12-30,,,0.0,,14.82
2019-12-31,,,0.0,,13.78
2020-01-01,21727.657,1.55,0.19216641534238743,3.6,
2020-01-02,,,0.19216641534238743,,12.47
2020-01-03,,,0.19216641534238743,,14.02
2020-01-06,,,0.19216641534238743,,13.85
2020-01-07,,,0.19216641534238743,,13.79
2020-01-08,,,0.19216641534238743,,13.45
2020-01-09,,,0.19216641534238743,,12.54
2020-01-10,,,0.19216641534238743,,12.56
2020-01-13,,,0.19216641534238743,,12.32
2020-01-14,,,0.19216641534238743,,12.39
2020-01-15,,,0.19216641534238743,,12.42
2020-01-16,,,0.19216641534238743,,12.32
2020-01-17,,,0.0,,12.1
2020-01-20,,,0.0,,
2020-01-21,,,0.0,,12.85
2020-01-22,,,0.0,,12.91
2020-01-23,,,0.0,,12.98
2020-01-24,,,0.0,,14.56
2020-01-27,,,0.0,,18.23
2020-01-28,,,0.0,,16.28
2020-01-29,,,0.0,,16.39
2020-01-30,,,0.0,,15.49
2020-01-31,,,0.0,,18.84
2020-02-01,,1.58,0.04746707213065804,3.5,
2020-02-03,,,0.04746707213065804,,17.97
2020-02-04,,,0.04746707213065804,,16.05
2020-02-05,,,0.04746707213065804,,15.15
2020-02-06,,,0.04746707213065804,,14.96
2020-02-07,,,0.04746707213065804,,15.47
2020-02-10,,,0.04746707213065804,,15.04
2020-02-11,,,0.04746707213065804,,15.18
2020-02-12,,,0.04746707213065804,,13.74
2020-02-13,,,0.04746707213065804,,14.15
2020-02-14,,,0.04746707213065804,,13.68
2020-02-17,,,0.04746707213065804,,
2020-02-18,,,0.0,,14.83
2020-02-19,,,0.0,,14.38
2020-02-20,,,0.0,,15.56
2020-02-21,,,0.0,,17.08
2020-02-24,,,0.0,,25.03
2020-02-25,,,0.0,,27.85
2020-02-26,,,0.0,,27.56
2020-02-27,,,0.0,,39.16
2020-02-28,,,0.0,,40.11
2020-03-01,,0.65,-0.4528447444551498,4.4,
2020-03-02,,,-0.4528447444551498,,33.42
2020-03-03,,,-0.4528447444551498,,36.82
2020-03-04,,,-0.4528447444551498,,31.99
2020-03-05,,,-0.4528447444551498,,39.62
2020-03-06,,,-0.4528447444551498,,41.94
2020-03-09,,,-0.4528447444551498,,54.46
2020-03-10,,,-0.4528447444551498,,47.3
2020-03-11,,,-0.4528447444551498,,53.9
2020-03-12,,,-0.4528447444551498,,75.47
2020-03-13,,,-0.4528447444551498,,57.83
2020-03-16,,,-0.4528447444551498,,82.69
2020-03-17,,,0.0,,75.91
2020-03-18,,,0.0,,76.45
2020-03-19,,,0.0,,72.0
2020-03-20,,,0.0,,66.04
2020-03-23,,,0.0,,61.59
2020-03-24,,,0.0,,61.67
2020-03-25,,,0.0,,63.95
2020-03-26,,,0.0,,61.0
2020-03-27,,,0.0,,65.54
2020-03-30,,,0.0,,57.08
2020-03-31,,,0.0,,53.54
2020-04-01,19935.444,0.05,-0.7920147553434065,14.8,57.06
2020-04-02,,,-0.7920147553434065,,50.91
2020-04-03,,,-0.7920147553434065,,46.8
2020-04-06,,,-0.7920147553434065,,45.24
2020-04-07,,,-0.7920147553434065,,46.7
2020-04-08,,,-0.7920147553434065,,43.35
2020-04-09,,,-0.7920147553434065,,41.67
2020-04-10,,,-0.7920147553434065,,
2020-04-13,,,-0.7920147553434065,,41.17
2020-04-14,,,-0.7920147553434065,,37.76
2020-04-15,,,-0.7920147553434065,,40.84
2020-04-16,,,-0.7920147553434065,,40.11
2020-04-17,,,0.0,,38.15
2020-04-20,,,0.0,,43.83
2020-04-21,,,0.0,,45.41
2020-04-22,,,0.0,,41.98
2020-04-23,,,0.0,,41.38
2020-04-24,,,0.0,,35.93
2020-04-27,,,0.0,,33.29
2020-04-28,,,0.0,,33.57
2020-04-29,,,0.0,,31.23
2020-04-30,,,0.0,,34.15
2020-05-01,,0.05,-0.08983252093487382,13.2,37.19
2020-05-04,,,-0.08983252093487382,,35.97
2020-05-05,,,-0.08983252093487382,,33.61
2020-05-06,,,-0.08983252093487382,,34.12
2020-05-07,,,-0.08983252093487382,,31.44
2020-05-08,,,-0.08983252093487382,,27.98
2020-05-11,,,-0.08983252093487382,,27.57
2020-05-12,,,-0.08983252093487382,,33.04
2020-05-13,,,-0.08983252093487382,,35.28
2020-05-14,,,-0.08983252093487382,,32.61
2020-05-15,,,-0.08983252093487382,,31.89
2020-05-18,,,-0.08983252093487382,,29.3
2020-05-19,,,0.0,,30.53
2020-05-20,,,0.0,,27.99
2020-05-21,,,0.0,,29.53
2020-05-22,,,0.0,,28.16
2020-05-25,,,0.0,,
2020-05-26,,,0.0,,28.01
2020-05-27,,,0.0,,27.62
2020-05-28,,,0.0,,28.59
2020-05-29,,,0.0,,27.51
2020-06-01,,0.08,0.4847499237691677,11.0,28.23
2020-06-02,,,0.4847499237691677,,26.84
2020-06-03,,,0.4847499237691677,,25.66
2020-06-04,,,0.4847499237691677,,25.81
2020-06-05,,,0.4847499237691677,,24.52
2020-06-08,,,0.4847499237691677,,25.81
2020-06-09,,,0.4847499237691677,,27.57
2020-06-10,,,0.4847499237691677,,27.57
2020-06-11,,,0.4847499237691677,,40.79
2020-06-12,,,0.4847499237691677,,36.09
2020-06-15,,,0.4847499237691677,,34.4
2020-06-16,,,0.4847499237691677,,33.67
2020-06-17,,,0.0,,33.47
2020-06-18,,,0.0,,32.94
2020-06-19,,,0.0,,35.12
2020-06-22,,,0.0,,31.77
2020-06-23,,,0.0,,31.37
2020-06-24,,,0.0,,33.84
2020-06-25,,,0.0,,32.22
2020-06-26,,,0.0,,34.73
2020-06-29,,,0.0,,31.78
2020-06-30,,,0.0,,30.43
2020-07-01,21684.551,0.09,0.5096443382793581,10.2,28.62
2020-07-02,,,0.5096443382793581,,27.68
2020-07-03,,,0.5096443382793581,,
2020-07-06,,,0.5096443382793581,,27.94
2020-07-07,,,0.5096443382793581,,29.43
2020-07-08,,,0.5096443382793581,,28.08
2020-07-09,,,0.5096443382793581,,29.26
2020-07-10,,,0.5096443382793581,,27.29
2020-07-13,,,0.5096443382793581,,32.19
2020-07-14,,,0.5096443382793581,,29.52
2020-07-15,,,0.5096443382793581,,27.76
2020-07-16,,,0.5096443382793581,,28.0
2020-07-17,,,0.0,,25.68
2020-07-20,,,0.0,,24.46
2020-07-21,,,0.0,,24.84
2020-07-22,,,0.0,,24.32
2020-07-23,,,0.0,,26.08
2020-07-24,,,0.0,,25.84
2020-07-27,,,0.0,,24.74
2020-07-28,,,0.0,,25.44
2020-07-29,,,0.0,,24.1
2020-07-30,,,0.0,,24.76
2020-07-31,,,0.0,,24.46
2020-08-01,,0.1,0.3731343283582156,8.4,
2020-08-03,,,0.3731343283582156,,24.28
2020-08-04,,,0.3731343283582156,,23.76
2020-08-05,,,0.3731343283582156,,22.99
2020-08-06,,,0.3731343283582156,,22.65
2020-08-07,,,0.3731343283582156,,22.21
2020-08-10,,,0.3731343283582156,,22.13
2020-08-11,,,0.3731343283582156,,24.03
2020-08-12,,,0.3731343283582156,,22.28
2020-08-13,,,0.3731343283582156,,22.13
2020-08-14,,,0.3731343283582156,,22.05
2020-08-17,,,0.3731343283582156,,21.35
2020-08-18,,,0.0,,21.51
2020-08-19,,,0.0,,22.54
2020-08-20,,,0.0,,22.72
2020-08-21,,,0.0,,22.54
2020-08-24,,,0.0,,22.37
2020-08-25,,,0.0,,22.03
2020-08-26,,,0.0,,23.27
2020-08-27,,,0.0,,24.47
2020-08-28,,,0.0,,22.96
2020-08-31,,,0.0,,26.41
2020-09-01,,0.09,0.2626139536318739,7.8,26.12
2020-09-02,,,0.2626139536318739,,26.57
2020-09-03,,,0.2626139536318739,,33.6
2020-09-04,,,0.2626139536318739,,30.75
2020-09-07,,,0.2626139536318739,,
2020-09-08,,,0.2626139536318739,,31.46
2020-09-09,,,0.2626139536318739,,28.81
2020-09-10,,,0.2626139536318739,,29.71
2020-09-11,,,0.2626139536318739,,26.87
2020-09-14,,,0.2626139536318739,,25.85
2020-09-15,,,0.2626139536318739,,25.59
2020-09-16,,,0.2626139536318739,,26.04
2020-09-17,,,0.0,,26.46
2020-09-18,,,0.0,,25.83
2020-09-21,,,0.0,,27.78
2020-09-22,,,0.0,,26.86
2020-09-23,,,0.0,,28.58
2020-09-24,,,0.0,,28.51
2020-09-25,,,0.0,,26.38
2020-09-28,,,0.0,,26.19
2020-09-29,,,0.0,,26.27
2020-09-30,,,0.0,,26.37
2020-10-01,22068.767,0.09,0.1238475828567287,6.9,26.7
2020-10-02,,,0.1238475828567287,,27.63
2020-10-05,,,0.1238475828567287,,27.96
2020-10-06,,,0.1238475828567287,,29.48
2020-10-07,,,0.1238475828567287,,28.06
2020-10-08,,,0.1238475828567287,,26.36
2020-10-09,,,0.1238475828567287,,25.0
2020-10-12,,,0.1238475828567287,,25.07
2020-10-13,,,0.1238475828567287,,26.07
2020-10-14,,,0.1238475828567287,,26.4
2020-10-15,,,0.1238475828567287,,26.97
2020-10-16,,,0.1238475828567287,,27.41
2020-10-19,,,0.0,,29.18
2020-10-20,,,0.0,,29.35
2020-10-21,,,0.0,,28.65
2020-10-22,,,0.0,,28.11
2020-10-23,,,0.0,,27.55
2020-10-26,,,0.0,,32.46
2020-10-27,,,0.0,,33.35
2020-10-28,,,0.0,,40.28
2020-10-29,,,0.0,,37.59
2020-10-30,,,0.0,,38.02
2020-11-01,,0.09,0.2274132890799363,6.7,
2020-11-02,,,0.2274132890799363,,37.13
2020-11-03,,,0.2274132890799363,,35.55
2020-11-04,,,0.2274132890799363,,29.57
2020-11-05,,,0.2274132890799363,,27.58
2020-11-06,,,0.2274132890799363,,24.86
2020-11-09,,,0.2274132890799363,,25.75
2020-11-10,,,0.2274132890799363,,24.8
2020-11-11,,,0.2274132890799363,,23.45
2020-11-12,,,0.2274132890799363,,25.35
2020-11-13,,,0.2274132890799363,,23.1
2020-11-16,,,0.2274132890799363,,22.45
2020-11-17,,,0.0,,22.71
2020-11-18,,,0.0,,23.84
2020-11-19,,,0.0,,23.11
2020-11-20,,,0.0,,23.7
2020-11-23,,,0.0,,22.66
2020-11-24,,,0.0,,21.64
2020-11-25,,,0.0,,21.25
2020-11-26,,,0.0,,
2020-11-27,,,0.0,,20.84
2020-11-30,,,0.0,,20.57
2020-12-01,,0.09,0.4346309661148906,6.7,20.77
2020-12-02,,,0.4346309661148906,,21.17
2020-12-03,,,0.4346309661148906,,21.28
2020-12-04,,,0.4346309661148906,,20.79
2020-12-07,,,0.4346309661148906,,21.3
2020-12-08,,,0.4346309661148906,,20.68
2020-12-09,,,0.4346309661148906,,22.27
2020-12-10,,,0.4346309661148906,,22.52
2020-12-11,,,0.4346309661148906,,23.31
2020-12-14,,,0.4346309661148906,,24.72
2020-12-15,,,0.4346309661148906,,22.89
2020-12-16,,,0.4346309661148906,,22.5
2020-12-17,,,0.0,,21.93
2020-12-18,,,0.0,,21.57
2020-12-21,,,0.0,,25.16
2020-12-22,,,0.0,,24.23
2020-12-23,,,0.0,,23.31
2020-12-24,,,0.0,,21.53
2020-12-25,,,0.0,,
2020-12-28,,,0.0,,21.7
2020-12-29,,,0.0,,23.08
2020-12-30,,,0.0,,22.77
2020-12-31,,,0.0,,22.75
2021-01-01,22656.793,0.09,0.226678623900467,6.4,
2021-01-04,,,0.226678623900467,,26.97
2021-01-05,,,0.226678623900467,,25.34
2021-01-06,,,0.226678623900467,,25.07
2021-01-07,,,0.226678623900467,,22.37
2021-01-08,,,0.226678623900467,,21.56
2021-01-11,,,0.226678623900467,,24.08
2021-01-12,,,0.226678623900467,,23.33
2021-01-13,,,0.226678623900467,,22.21
2021-01-14,,,0.226678623900467,,23.25
2021-01-15,,,0.226678623900467,,24.34
2021-01-18,,,0.226678623900467,,
2021-01-19,,,0.0,,23.24
2021-01-20,,,0.0,,21.58
2021-01-21,,,0.0,,21.32
2021-01-22,,,0.0,,21.91
2021-01-25,,,0.0,,23.19
2021-01-26,,,0.0,,23.02
2021-01-27,,,0.0,,37.21
2021-01-28,,,0.0,,30.21
2021-01-29,,,0.0,,33.09
2021-02-01,,0.08,0.3556212139095738,6.2,30.24
2021-02-02,,,0.3556212139095738,,25.56
2021-02-03,,,0.3556212139095738,,22.91
2021-02-04,,,0.3556212139095738,,21.77
2021-02-05,,,0.3556212139095738,,20.87
2021-02-08,,,0.3556212139095738,,21.24
2021-02-09,,,0.3556212139095738,,21.63
2021-02-10,,,0.3556212139095738,,21.99
2021-02-11,,,0.3556212139095738,,21.25
2021-02-12,,,0.3556212139095738,,19.97
2021-02-15,,,0.3556212139095738,,
2021-02-16,,,0.3556212139095738,,21.46
2021-02-17,,,0.0,,21.5
2021-02-18,,,0.0,,22.49
2021-02-19,,,0.0,,22.05
2021-02-22,,,0.0,,23.45
2021-02-23,,,0.0,,23.11
2021-02-24,,,0.0,,21.34
